APL Apollo Tubes Ltd.                             , 2139.50,18Apr18 1339
Arrow Greentech Ltd.                              ,  342.35,18Apr18 1339
Axis Bank Ltd.                                    ,  518.70,18Apr18 1339
Bajaj Holdings & Investment Ltd.                  , 2655.85,18Apr18 1339
Bharat Heavy Electricals Ltd.                     ,   87.65,18Apr18 1339
Bodal Chemicals Ltd.                              ,  128.45,18Apr18 1339
Central Depository Services Ltd Ltd.              ,  286.05,18Apr18 1339
Corporation Bank                                  ,   30.60,18Apr18 1339
Galaxy Entertainment Ltd.                         ,   23.15,18Apr18 1339
General Insurance Corporation of India Ltd.       ,  735.10,18Apr18 1339
Glenmark Pharma Ltd.                              ,  567.00,18Apr18 1339
HDFC Bank Ltd.                                    , 1937.05,18Apr18 1339
Innovative Tech Pack Ltd.                         ,   72.25,18Apr18 1339
Karnataka Bank Ltd.                               ,  122.15,18Apr18 1339
Larsen & Toubro Ltd.                              , 1360.65,18Apr18 1339
LEEL Ltd.                                         ,  241.20,18Apr18 1339
NHPC Ltd.                                         ,   27.30,18Apr18 1339
NMDC Ltd.                                         ,  122.90,18Apr18 1339
NLC India Ltd.                                    ,   90.25,18Apr18 1339
NTPC Ltd.                                         ,  178.30,18Apr18 1339
Reliance Industries Ltd.                          ,  937.00,18Apr18 1339
Sanghi Industries Ltd.                            ,  116.20,18Apr18 1339
Sintex Industries Ltd.                            ,   18.85,18Apr18 1339
Tata Consultancy Services Ltd.                    , 3159.50,18Apr18 1339
State Bank of India                               ,  246.25,18Apr18 1339
Vakrangee Ltd.                                    ,  125.65,18Apr18 1339
Va Tech Wabag Ltd.                                ,  510.90,18Apr18 1339
